StartTime,Type,AssemblyVersion,TenantId,Cmdlet,Parameters,PipelineIndex,OutputObjectCount,ExecutionResult,ClientRequestId,RequestId,AuthStrategy,HttpMethod,UrlHost,Endpoint,UrlPath,RequestSentCheckpoint,ResponseReceivedCheckpoint,ResponseStatusCode,ResponseSize,ResponseContentType,ResponseHeaders,TotalTime,GenericInfo,GenericLatency,GenericError
2020-12-28-16:59:15.808,2,,,,,0,1,Success,1ca6e83c-6423-4a8e-95ec-c0311c7a1983,87f78127-e761-490b-b75b-910b911b0392,0,GET,,0,/549ab248-06e0-4025-acb6-91f408ff217f/Recipient,0,750,200,1836,application/json;odata.metadata=minimal;charset=utf-8,,753,"IPR=0;SIN=FE:[BN9PR03CA0077];CFE:;FEPI:;BE:;CBE:BN8PR15MB2852.namprd15.prod.outlook.com;WS=753;WE=753",,
2020-12-28-16:59:15.808,1,17.00.5354.006,549ab248-06e0-4025-acb6-91f408ff217f,Get-EXORecipient,ResultSize,1,0,Success,1ca6e83c-6423-4a8e-95ec-c0311c7a1983,,0,,https://outlook.office365.com,2,,0,0,0,0,,,769,"IBP=0;PR=0;AUTT=2;EP=769",IBP=0;EP=0,
2020-12-28-17:00:19.144,2,,,,,0,1,Success,aa4b0457-c7ea-4e70-82cd-fdd1c50f4feb,3ec9a19f-7fa0-4b8e-b63c-1f44f0fbb103,0,GET,,0,/549ab248-06e0-4025-acb6-91f408ff217f/Recipient,0,672,200,1836,application/json;odata.metadata=minimal;charset=utf-8,,675,"IPR=0;SIN=FE:[BN9PR03CA0077];CFE:;FEPI:;BE:;CBE:BN8PR15MB2852.namprd15.prod.outlook.com;WS=675;WE=675",,
2020-12-28-17:00:19.144,1,17.00.5354.006,549ab248-06e0-4025-acb6-91f408ff217f,Get-EXORecipient,ResultSize,1,0,Success,aa4b0457-c7ea-4e70-82cd-fdd1c50f4feb,,0,,https://outlook.office365.com,2,,0,0,0,0,,,689,"IBP=0;PR=0;AUTT=2;EP=689",IBP=0;EP=0,
